Operation              ,size    ,max_value    ,duration  ,avg duration ,sorted
Selection sort uint8   ,      5 ,        3000 ,        0 ,           0 ,     1
Insertion sort uint8   ,      5 ,        3000 ,        0 ,           0 ,     1
Std sort uint8         ,      5 ,        3000 ,        0 ,           0 ,     1
Quick sort uint8       ,      5 ,        3000 ,        0 ,           0 ,     1
Counting sort uint8    ,      5 ,        3000 ,        0 ,           0 ,     1
Radix sort uint8       ,      5 ,        3000 ,        0 ,           0 ,     1
Selection sort uint8   ,     20 ,        3000 ,        0 ,           0 ,     1
Insertion sort uint8   ,     20 ,        3000 ,        0 ,           0 ,     1
Std sort uint8         ,     20 ,        3000 ,        0 ,           0 ,     1
Quick sort uint8       ,     20 ,        3000 ,        0 ,           0 ,     1
Counting sort uint8    ,     20 ,        3000 ,        0 ,           0 ,     1
Radix sort uint8       ,     20 ,        3000 ,        0 ,           0 ,     1
Selection sort uint8   ,     50 ,        3000 ,     2000 ,          40 ,     1
Insertion sort uint8   ,     50 ,        3000 ,        0 ,           0 ,     1
Std sort uint8         ,     50 ,        3000 ,        0 ,           0 ,     1
Quick sort uint8       ,     50 ,        3000 ,        0 ,           0 ,     1
Counting sort uint8    ,     50 ,        3000 ,        0 ,           0 ,     1
Radix sort uint8       ,     50 ,        3000 ,        0 ,           0 ,     1
Selection sort uint8   ,    300 ,        3000 ,    76000 ,         253 ,     1
Insertion sort uint8   ,    300 ,        3000 ,     8000 ,          26 ,     1
Std sort uint8         ,    300 ,        3000 ,     2000 ,           6 ,     1
Quick sort uint8       ,    300 ,        3000 ,     2000 ,           6 ,     1
Counting sort uint8    ,    300 ,        3000 ,        0 ,           0 ,     1
Radix sort uint8       ,    300 ,        3000 ,        0 ,           0 ,     1
Selection sort int8    ,    300 ,        3000 ,    76000 ,         253 ,     1
Insertion sort int8    ,    300 ,        3000 ,    11000 ,          36 ,     1
Std sort int8          ,    300 ,        3000 ,     3000 ,          10 ,     1
Quick sort int8        ,    300 ,        3000 ,     2000 ,           6 ,     1
Radix sort int8        ,    300 ,        3000 ,        0 ,           0 ,     1
Selection sort uint16  ,   3000 ,        3000 ,  8318000 ,        2772 ,     1
Insertion sort uint16  ,   3000 ,        3000 ,  1460000 ,         486 ,     1
Std sort uint16        ,   3000 ,        3000 ,    73000 ,          24 ,     0
Quick sort uint16      ,   3000 ,        3000 ,    85000 ,          28 ,     1
Counting sort uint16   ,   3000 ,        3000 ,     7000 ,           2 ,     1
Radix sort uint16      ,   3000 ,        3000 ,     8000 ,           2 ,     1
Selection sort int16   ,   3000 ,        3000 ,  8305000 ,        2768 ,     1
Insertion sort int16   ,   3000 ,        3000 ,  1452000 ,         484 ,     1
Std sort int16         ,   3000 ,        3000 ,    88000 ,          29 ,     0
Quick sort int16       ,   3000 ,        3000 ,   104000 ,          34 ,     1
Radix sort int16       ,   3000 ,        3000 ,     9000 ,           3 ,     1
Selection sort float16 ,   3000 ,        3000 , 15138000 ,        5046 ,     1
Insertion sort float16 ,   3000 ,        3000 ,  1454000 ,         484 ,     1
Std sort float16       ,   3000 ,        3000 ,   104000 ,          34 ,     0
Quick sort float16     ,   3000 ,        3000 ,   112000 ,          37 ,     1
Radix sort float16     ,   3000 ,        3000 ,    10000 ,           3 ,     1
Std sort uint32        , 300000 ,  2000000000 , 15446000 ,          51 ,     1
Quick sort uint32      , 300000 ,  2000000000 , 16606000 ,          55 ,     1
Radix sort uint32      , 300000 ,  2000000000 ,  1965000 ,           6 ,     1
Std sort int32         , 300000 ,  2000000000 , 15764000 ,          52 ,     1
Quick sort int32       , 300000 ,  2000000000 , 16703000 ,          55 ,     1
Radix sort int32       , 300000 ,  2000000000 ,  1920000 ,           6 ,     1
Std sort float32       ,5000000 ,  2000000000 ,390380000 ,          78 ,     0
Quick sort float32     ,5000000 ,  2000000000 ,415684000 ,          83 ,     1
Radix sort float32     ,5000000 ,  2000000000 , 52688000 ,          10 ,     1
Radix sort 11 float32  ,5000000 ,  2000000000 , 21459000 ,           4 ,     1
Std sort uint64        ,3000000 ,200000000000 ,183742000 ,          61 ,     1
Quick sort uint64      ,3000000 ,200000000000 ,195552000 ,          65 ,     1
Radix sort uint64      ,3000000 ,200000000000 , 87485000 ,          29 ,     1
Std sort int64         ,3000000 ,200000000000 ,186511000 ,          62 ,     1
Quick sort int64       ,3000000 ,200000000000 ,195304000 ,          65 ,     1
Radix sort int64       ,3000000 ,200000000000 , 87569000 ,          29 ,     1
Std sort float64       ,3000000 ,200000000000 ,226626000 ,          75 ,     1
Quick sort float64     ,3000000 ,200000000000 ,238361000 ,          79 ,     1
Radix sort float64     ,3000000 ,200000000000 , 83907000 ,          27 ,     1
Radix sort 13 float64  ,3000000 ,200000000000 , 26890000 ,           8 ,     1
Radix sort 16 float64  ,3000000 ,200000000000 , 28397000 ,           9 ,     1
Std sort float64       ,    300 ,         200 ,     3000 ,          10 ,     1
Quick sort float64     ,    300 ,         200 ,     2000 ,           6 ,     1
Radix sort float64     ,    300 ,         200 ,     8000 ,          26 ,     1
Radix sort 13 float64  ,    300 ,         200 ,    12000 ,          40 ,     1
Radix sort 16 float64  ,    300 ,         200 ,    67000 ,         223 ,     1
