Operation              ,size    ,max_value    ,duration  ,sorted
Selection sort uint8   ,    300 ,        3000 ,    27398 ,     1
Insertion sort uint8   ,    300 ,        3000 ,     8928 ,     1
Std sort uint8         ,    300 ,        3000 ,     2052 ,     1
Quick sort uint8       ,    300 ,        3000 ,     1889 ,     1
Counting sort uint8    ,    300 ,        3000 ,      657 ,     1
Radix sort uint8       ,    300 ,        3000 ,      435 ,     1
Selection sort int8    ,    300 ,        3000 ,    26754 ,     1
Insertion sort int8    ,    300 ,        3000 ,     8972 ,     1
Std sort int8          ,    300 ,        3000 ,     1825 ,     0
Quick sort int8        ,    300 ,        3000 ,     1826 ,     1
Radix sort int8        ,    300 ,        3000 ,      454 ,     1
Selection sort uint16  ,   3000 ,        3000 ,  2292853 ,     1
Insertion sort uint16  ,   3000 ,        3000 ,   717124 ,     1
Std sort uint16        ,   3000 ,        3000 ,    85735 ,     0
Quick sort uint16      ,   3000 ,        3000 ,    93861 ,     1
Counting sort uint16   ,   3000 ,        3000 ,     6028 ,     1
Radix sort uint16      ,   3000 ,        3000 ,     5636 ,     1
Selection sort int16   ,   3000 ,        3000 ,  2295558 ,     1
Insertion sort int16   ,   3000 ,        3000 ,   731276 ,     1
Std sort int16         ,   3000 ,        3000 ,    80101 ,     1
Quick sort int16       ,   3000 ,        3000 ,    90908 ,     1
Radix sort int16       ,   3000 ,        3000 ,     5913 ,     1
Selection sort float16 ,   3000 ,        3000 ,  3973555 ,     1
Insertion sort float16 ,   3000 ,        3000 ,  2784545 ,     1
Std sort float16       ,   3000 ,        3000 ,   146352 ,     1
Quick sort float16     ,   3000 ,        3000 ,   134582 ,     1
Radix sort float16     ,   3000 ,        3000 ,     8976 ,     1
Std sort uint32        , 300000 ,  2000000000 , 15940364 ,     1
Quick sort uint32      , 300000 ,  2000000000 , 15508682 ,     1
Radix sort uint32      , 300000 ,  2000000000 ,  3390814 ,     1
Std sort int32         , 300000 ,  2000000000 , 15320479 ,     1
Quick sort int32       , 300000 ,  2000000000 , 15612402 ,     1
Radix sort int32       , 300000 ,  2000000000 ,  3322492 ,     1
Std sort float32       , 300000 ,  2000000000 , 16739563 ,     0
Quick sort float32     , 300000 ,  2000000000 , 17182364 ,     1
Radix sort float32     , 300000 ,  2000000000 ,  3766059 ,     1
Std sort uint64        ,3000000 ,200000000000 ,190537947 ,     1
Quick sort uint64      ,3000000 ,200000000000 ,184363118 ,     1
Radix sort uint64      ,3000000 ,200000000000 ,138077453 ,     1
Std sort int64         ,3000000 ,200000000000 ,183930289 ,     1
Quick sort int64       ,3000000 ,200000000000 ,185978131 ,     1
Radix sort int64       ,3000000 ,200000000000 ,137642894 ,     1
Std sort float64       ,3000000 ,200000000000 ,199378291 ,     1
Quick sort float64     ,3000000 ,200000000000 ,205092534 ,     1
Radix sort float64     ,3000000 ,200000000000 ,140516181 ,     1
